"","date","waterYear","site_name","snow_water_equivalent","precipitation","precipitation_cumulative","temperature_max","temperature_min","temperature_mean"
"12337",2017-07-10,2017,"bear lake ",0,0,889,25,9.9,16.5
"12338",2017-07-11,2017,"bear lake ",0,0,889,21.8,10.8,16.2
"12339",2017-07-12,2017,"bear lake ",0,2.54,889,16.2,8.8,12.4
"12340",2017-07-13,2017,"bear lake ",0,0,891.54,21.3,6.7,14.2
"12341",2017-07-14,2017,"bear lake ",0,0,891.54,22.7,6.5,15.2
"12342",2017-07-15,2017,"bear lake ",0,0,891.54,22.6,8.8,14.4
"12343",2017-07-16,2017,"bear lake ",0,0,891.54,23.7,7.1,15.4
"12344",2017-07-17,2017,"bear lake ",0,5.08,891.54,25.1,10.5,16.1
"12345",2017-07-18,2017,"bear lake ",0,0,896.62,25,11.1,16.8
"12346",2017-07-19,2017,"bear lake ",0,15.24,896.62,27.6,10.7,15.4
"12347",2017-07-20,2017,"bear lake ",0,7.62,911.86,25.2,10.2,16.3
"12348",2017-07-21,2017,"bear lake ",0,10.16,919.48,22.6,8,14.3
"12349",2017-07-22,2017,"bear lake ",0,0,929.64,21.2,7.8,14.9
"12350",2017-07-23,2017,"bear lake ",0,2.54,929.64,22.4,8.2,15
"12351",2017-07-24,2017,"bear lake ",0,0,932.18,24.8,13.7,18.3
"12352",2017-07-25,2017,"bear lake ",0,7.62,932.18,22.8,9.8,15.5
"12353",2017-07-26,2017,"bear lake ",0,12.7,939.8,17,9.7,12.1
"12354",2017-07-27,2017,"bear lake ",0,0,952.5,19.4,9.5,14.4
"12355",2017-07-28,2017,"bear lake ",0,7.62,952.5,23.2,9.7,15.4
"12356",2017-07-29,2017,"bear lake ",0,2.54,960.12,17.3,9.7,13
"12357",2017-07-30,2017,"bear lake ",0,10.16,962.66,19.9,7.8,11.9
"12358",2017-07-31,2017,"bear lake ",0,0,972.82,20.8,6.4,13.6
"12359",2017-08-01,2017,"bear lake ",0,0,972.82,20.1,6.7,12.9
"12360",2017-08-02,2017,"bear lake ",0,0,972.82,22.2,7.7,15.1
"12361",2017-08-03,2017,"bear lake ",0,5.08,972.82,16,6,9.8
"12362",2017-08-04,2017,"bear lake ",0,0,977.9,22.6,9.5,15.5
"12363",2017-08-05,2017,"bear lake ",0,7.62,977.9,19.9,6,12.8
"12364",2017-08-06,2017,"bear lake ",0,0,985.52,17.4,8.5,11.9
"12365",2017-08-07,2017,"bear lake ",0,25.4,985.52,8.6,5,7.1
"12366",2017-08-08,2017,"bear lake ",0,0,1010.92,15.6,4.5,9.6
"12367",2017-08-09,2017,"bear lake ",0,7.62,1010.92,16,5.7,9.4
"12368",2017-08-10,2017,"bear lake ",0,0,1018.54,18.7,6.1,10
"12369",2017-08-11,2017,"bear lake ",0,0,1018.54,19.7,6.2,11.6
"12370",2017-08-12,2017,"bear lake ",0,2.54,1018.54,17.4,6.9,12.1
"12371",2017-08-13,2017,"bear lake ",0,2.54,1021.08,20,7.6,12.8
"12372",2017-08-14,2017,"bear lake ",0,2.54,1023.62,20.1,7.6,13.1
"12373",2017-08-15,2017,"bear lake ",0,0,1026.16,18.7,5.9,11.7
"12374",2017-08-16,2017,"bear lake ",0,0,1026.16,15.4,6.5,9.7
"12375",2017-08-17,2017,"bear lake ",0,0,1026.16,19.2,8.6,13.4
"12376",2017-08-18,2017,"bear lake ",0,0,1026.16,21.8,9.2,14.7
"12377",2017-08-19,2017,"bear lake ",0,0,1026.16,22.7,11.2,16.5
"12378",2017-08-20,2017,"bear lake ",0,2.54,1026.16,21.6,8.2,14.1
"12379",2017-08-21,2017,"bear lake ",0,2.54,1028.7,20,7.6,14.2
"12380",2017-08-22,2017,"bear lake ",0,2.54,1031.24,22.7,6.6,13.7
"12381",2017-08-23,2017,"bear lake ",0,0,1033.78,20.8,7.9,13.4
"12382",2017-08-24,2017,"bear lake ",0,0,1033.78,19.9,8.7,13.1
"12383",2017-08-25,2017,"bear lake ",0,0,1033.78,21.1,8.7,14.3
"12384",2017-08-26,2017,"bear lake ",0,0,1033.78,21.9,8,15.2
"12385",2017-08-27,2017,"bear lake ",0,0,1033.78,21.2,7.6,13.4
"12386",2017-08-28,2017,"bear lake ",0,0,1033.78,22.7,7.7,14.6
"12387",2017-08-29,2017,"bear lake ",0,0,1033.78,23.1,8.2,14.1
"12388",2017-08-30,2017,"bear lake ",0,0,1033.78,21.5,8.1,14.9
"12389",2017-08-31,2017,"bear lake ",0,0,1033.78,21.2,8.9,14.2
"12390",2017-09-01,2017,"bear lake ",0,0,1033.78,19.7,9.6,13.6
"12391",2017-09-02,2017,"bear lake ",0,0,1033.78,23.8,8.6,15.3
"12392",2017-09-03,2017,"bear lake ",0,0,1033.78,24.9,10.6,17
"12393",2017-09-04,2017,"bear lake ",0,0,1033.78,24,7.8,14.1
"12394",2017-09-05,2017,"bear lake ",0,0,1033.78,14.9,3.7,8.4
"12395",2017-09-06,2017,"bear lake ",0,0,1033.78,19.5,3.6,11.2
"12396",2017-09-07,2017,"bear lake ",0,0,1033.78,21.8,7.5,13.8
"12397",2017-09-08,2017,"bear lake ",0,0,1033.78,20.4,7.6,14.3
"12398",2017-09-09,2017,"bear lake ",0,0,1033.78,21.2,9.6,14.9
"12399",2017-09-10,2017,"bear lake ",0,2.54,1033.78,22,9.6,13.9
"12400",2017-09-11,2017,"bear lake ",0,2.54,1036.32,19.2,8.1,12.3
"12401",2017-09-12,2017,"bear lake ",0,0,1038.86,22.1,7.8,14.7
"12402",2017-09-13,2017,"bear lake ",0,0,1038.86,19.6,7.6,13.8
"12403",2017-09-14,2017,"bear lake ",0,2.54,1038.86,18.6,6.2,12.1
"12404",2017-09-15,2017,"bear lake ",0,5.08,1041.4,14,3.6,9.1
"12405",2017-09-16,2017,"bear lake ",0,2.54,1046.48,10.8,1.7,6.1
"12406",2017-09-17,2017,"bear lake ",0,0,1049.02,15.4,1.1,7.6
"12407",2017-09-18,2017,"bear lake ",0,0,1049.02,15.4,4.5,10.5
"12408",2017-09-19,2017,"bear lake ",0,0,1049.02,15.5,5.2,11
"12409",2017-09-20,2017,"bear lake ",0,0,1049.02,15.5,5.2,10.9
"12410",2017-09-21,2017,"bear lake ",0,0,1049.02,19.2,8.7,13.4
"12411",2017-09-22,2017,"bear lake ",0,0,1049.02,17.3,4.2,9.7
"12412",2017-09-23,2017,"bear lake ",0,12.7,1049.02,12.3,0.8,3.4
"12413",2017-09-24,2017,"bear lake ",0,10.16,1061.72,4.8,-2.9,0.8
"12414",2017-09-25,2017,"bear lake ",5.1,0,1071.88,5.8,-4.1,0.3
"12415",2017-09-26,2017,"bear lake ",0,0,1071.88,8.6,-2.7,2.4
"12416",2017-09-27,2017,"bear lake ",0,0,1071.88,5.1,2,3
"12417",2017-09-28,2017,"bear lake ",0,10.16,1071.88,4.1,0.1,2.4
"12418",2017-09-29,2017,"bear lake ",0,2.54,1082.04,11.1,-0.1,4.7
"12419",2017-09-30,2017,"bear lake ",0,0,1084.58,13.3,2.5,5.9
"12420",2017-10-01,2018,"bear lake ",0,25.4,0,7,-2,1.6
"12421",2017-10-02,2018,"bear lake ",7.6,22.86,25.4,0.8,-2.8,-1.1
"12422",2017-10-03,2018,"bear lake ",20.3,0,48.26,2.5,-3.4,0.1
"12423",2017-10-04,2018,"bear lake ",17.8,0,48.26,13.7,-0.2,4.9
"12424",2017-10-05,2018,"bear lake ",10.2,0,48.26,12.6,1.4,5.5
"12425",2017-10-06,2018,"bear lake ",5.1,0,48.26,7.1,0.6,3
"12426",2017-10-07,2018,"bear lake ",0,0,48.26,11.7,0.3,6.2
"12427",2017-10-08,2018,"bear lake ",0,5.08,48.26,12.8,-5.2,5.8
"12428",2017-10-09,2018,"bear lake ",7.6,12.7,53.34,-3,-7.4,-5.4
"12429",2017-10-10,2018,"bear lake ",10.2,0,66.04,9.8,-7.6,3
"12430",2017-10-11,2018,"bear lake ",10.2,0,66.04,12.3,6.4,8.5
"12431",2017-10-12,2018,"bear lake ",7.6,0,66.04,12.8,-1,7.9
"12432",2017-10-13,2018,"bear lake ",0,0,66.04,10.2,-2.1,4.8
"12433",2017-10-14,2018,"bear lake ",0,0,66.04,6.6,-4.9,0.1
"12434",2017-10-15,2018,"bear lake ",0,0,66.04,8.8,-1.8,4
"12435",2017-10-16,2018,"bear lake ",0,2.54,66.04,14,3.9,8
"12436",2017-10-17,2018,"bear lake ",0,0,68.58,12.6,5.1,8.9
"12437",2017-10-18,2018,"bear lake ",0,0,68.58,13.7,2.8,7.6
"12438",2017-10-19,2018,"bear lake ",0,0,68.58,14.7,2.6,9.2
"12439",2017-10-20,2018,"bear lake ",0,0,68.58,12.2,-1.8,8
"12440",2017-10-21,2018,"bear lake ",0,0,68.58,-1.5,-6.4,-3.6
"12441",2017-10-22,2018,"bear lake ",0,0,68.58,6.5,-2.8,2.6
"12442",2017-10-23,2018,"bear lake ",0,0,68.58,7.1,0.2,4
"12443",2017-10-24,2018,"bear lake ",0,0,68.58,9.1,0.1,4.9
"12444",2017-10-25,2018,"bear lake ",0,0,68.58,15.1,1.3,8.8
"12445",2017-10-26,2018,"bear lake ",0,0,68.58,6.7,-9.2,-1
"12446",2017-10-27,2018,"bear lake ",0,0,68.58,1.6,-6.4,-1.4
"12447",2017-10-28,2018,"bear lake ",0,2.54,68.58,5.7,0.1,2.5
"12448",2017-10-29,2018,"bear lake ",0,0,71.12,9,-2.8,3.3
"12449",2017-10-30,2018,"bear lake ",0,5.08,71.12,-2.8,-7.6,-6.7
"12450",2017-10-31,2018,"bear lake ",2.5,2.54,76.2,2.2,-7.2,0.6
"12451",2017-11-01,2018,"bear lake ",5.1,0,78.74,7.8,1.4,4.2
"12452",2017-11-02,2018,"bear lake ",2.5,0,78.74,8.9,3.3,6
"12453",2017-11-03,2018,"bear lake ",0,0,78.74,8.2,3.3,5.4
"12454",2017-11-04,2018,"bear lake ",0,5.08,78.74,4.9,-0.9,2.1
"12455",2017-11-05,2018,"bear lake ",7.6,22.86,83.82,0.5,-1.1,-0.4
"12456",2017-11-06,2018,"bear lake ",27.9,2.54,106.68,1.1,-4.7,-0.9
"12457",2017-11-07,2018,"bear lake ",27.9,20.32,109.22,-1.6,-10.1,-5.9
"12458",2017-11-08,2018,"bear lake ",38.1,2.54,129.54,7,-8.6,-0.8
"12459",2017-11-09,2018,"bear lake ",40.6,0,132.08,6.1,0.3,3.2
"12460",2017-11-10,2018,"bear lake ",38.1,0,132.08,7.1,2,4.1
"12461",2017-11-11,2018,"bear lake ",38.1,0,132.08,4.7,-3,0.6
"12462",2017-11-12,2018,"bear lake ",38.1,0,132.08,4.8,-3.1,2.2
"12463",2017-11-13,2018,"bear lake ",38.1,0,132.08,8.5,2.4,5.5
"12464",2017-11-14,2018,"bear lake ",38.1,0,132.08,6.6,-0.3,3.5
"12465",2017-11-15,2018,"bear lake ",35.6,0,132.08,5.4,-0.4,2.5
"12466",2017-11-16,2018,"bear lake ",35.6,0,132.08,8.4,2.8,4.9
"12467",2017-11-17,2018,"bear lake ",33,7.62,132.08,5.2,-9.4,0.1
"12468",2017-11-18,2018,"bear lake ",43.2,2.54,139.7,-3.9,-12.1,-7.8
"12469",2017-11-19,2018,"bear lake ",43.2,0,142.24,1.5,-4.8,-1.4
"12470",2017-11-20,2018,"bear lake ",43.2,0,142.24,3.3,-2.2,0.7
"12471",2017-11-21,2018,"bear lake ",43.2,7.62,142.24,1.7,-3,0.1
"12472",2017-11-22,2018,"bear lake ",48.3,5.08,149.86,5.2,1.1,2.7
"12473",2017-11-23,2018,"bear lake ",53.3,0,154.94,7.1,2.4,4.9
"12474",2017-11-24,2018,"bear lake ",53.3,0,154.94,8.5,0.3,3.9
"12475",2017-11-25,2018,"bear lake ",53.3,0,154.94,5.1,0.4,2.9
"12476",2017-11-26,2018,"bear lake ",53.3,0,154.94,9.9,4.2,6.8
"12477",2017-11-27,2018,"bear lake ",53.3,0,154.94,9.8,1.6,6.4
"12478",2017-11-28,2018,"bear lake ",48.3,0,154.94,3,-5.4,-1.8
"12479",2017-11-29,2018,"bear lake ",48.3,0,154.94,4.7,-1.5,1.3
"12480",2017-11-30,2018,"bear lake ",48.3,0,154.94,4.1,-1,1.6
"12481",2017-12-01,2018,"bear lake ",48.3,0,154.94,3.8,0.4,1.6
"12482",2017-12-02,2018,"bear lake ",48.3,0,154.94,5.2,0.1,2.8
"12483",2017-12-03,2018,"bear lake ",48.3,0,154.94,5.9,-4.5,2.4
"12484",2017-12-04,2018,"bear lake ",48.3,5.08,154.94,-4.6,-12.3,-10.3
"12485",2017-12-05,2018,"bear lake ",53.3,2.54,160.02,-4.6,-13.3,-8.8
"12486",2017-12-06,2018,"bear lake ",55.9,0,162.56,-8.7,-13.9,-11.4
"12487",2017-12-07,2018,"bear lake ",55.9,2.54,162.56,-4.7,-14,-9.2
"12488",2017-12-08,2018,"bear lake ",58.4,0,165.1,0,-8.1,-3.5
"12489",2017-12-09,2018,"bear lake ",55.9,0,165.1,2.4,-2.8,-0.8
"12490",2017-12-10,2018,"bear lake ",55.9,0,165.1,3.4,-2.7,0.4
"12491",2017-12-11,2018,"bear lake ",55.9,0,165.1,3.4,-1.8,1.3
"12492",2017-12-12,2018,"bear lake ",55.9,0,165.1,5.4,-0.2,2.7
"12493",2017-12-13,2018,"bear lake ",55.9,5.08,165.1,2.2,-6.7,-0.9
"12494",2017-12-14,2018,"bear lake ",58.4,2.54,170.18,-4.4,-10.3,-7.6
"12495",2017-12-15,2018,"bear lake ",58.4,0,172.72,1.4,-8,-1.8
"12496",2017-12-16,2018,"bear lake ",58.4,0,172.72,1.5,-10.8,-2.7
"12497",2017-12-17,2018,"bear lake ",55.9,0,172.72,-2.3,-11,-4.1
"12498",2017-12-18,2018,"bear lake ",55.9,0,172.72,1.1,-5.6,-2
"12499",2017-12-19,2018,"bear lake ",55.9,0,172.72,2.4,-2.6,-0.7
"12500",2017-12-20,2018,"bear lake ",55.9,0,172.72,2.7,-3.6,-0.1
"12501",2017-12-21,2018,"bear lake ",55.9,12.7,172.72,-3.2,-15.2,-10.3
"12502",2017-12-22,2018,"bear lake ",66,0,185.42,-6.9,-12.5,-8.6
"12503",2017-12-23,2018,"bear lake ",66,12.7,185.42,-6.7,-14.4,-8.6
"12504",2017-12-24,2018,"bear lake ",83.8,2.54,198.12,-6.8,-16.3,-11.5
"12505",2017-12-25,2018,"bear lake ",86.4,12.7,200.66,-5.4,-7.6,-6.1
"12506",2017-12-26,2018,"bear lake ",101.6,7.62,213.36,-5,-7,-6.2
"12507",2017-12-27,2018,"bear lake ",106.7,0,220.98,-1.8,-6.4,-3.9
"12508",2017-12-28,2018,"bear lake ",106.7,0,220.98,0.3,-4,-1.8
"12509",2017-12-29,2018,"bear lake ",109.2,0,220.98,4,-2,1
"12510",2017-12-30,2018,"bear lake ",109.2,0,220.98,5.4,-10.4,0.5
"12511",2017-12-31,2018,"bear lake ",109.2,0,220.98,-2.1,-11.4,-5.2
"12512",2018-01-01,2018,"bear lake ",109.2,0,220.98,-1.8,-7.1,-4.6
"12513",2018-01-02,2018,"bear lake ",109.2,0,220.98,-0.9,-10.4,-5.7
"12514",2018-01-03,2018,"bear lake ",109.2,0,220.98,2.6,-4.1,-0.7
"12515",2018-01-04,2018,"bear lake ",109.2,0,220.98,3.2,-1.6,0.1
"12516",2018-01-05,2018,"bear lake ",109.2,0,220.98,2.6,-1.8,0.2
"12517",2018-01-06,2018,"bear lake ",109.2,2.54,220.98,1.8,-2.3,-0.8
"12518",2018-01-07,2018,"bear lake ",111.8,2.54,223.52,0.3,-5.5,-3.2
"12519",2018-01-08,2018,"bear lake ",114.3,0,226.06,5.5,-2,2.5
"12520",2018-01-09,2018,"bear lake ",114.3,0,226.06,4.8,0.4,2.5
"12521",2018-01-10,2018,"bear lake ",114.3,5.08,226.06,2.6,-8.8,-1.6
"12522",2018-01-11,2018,"bear lake ",121.9,2.54,231.14,-7.8,-11.4,-9.5
"12523",2018-01-12,2018,"bear lake ",124.5,10.16,233.68,-4.3,-8.3,-6.3
"12524",2018-01-13,2018,"bear lake ",134.6,5.08,243.84,-3.8,-7.1,-5.8
"12525",2018-01-14,2018,"bear lake ",139.7,0,248.92,0.7,-5,-2.7
"12526",2018-01-15,2018,"bear lake ",139.7,0,248.92,-3.1,-13.3,-8.7
"12527",2018-01-16,2018,"bear lake ",139.7,0,248.92,-2.1,-16.1,-6.9
"12528",2018-01-17,2018,"bear lake ",139.7,0,248.92,1.5,-4.4,-1.3
"12529",2018-01-18,2018,"bear lake ",139.7,0,248.92,4.6,-2.3,2.7
"12530",2018-01-19,2018,"bear lake ",139.7,0,248.92,5.5,0.3,2.6
"12531",2018-01-20,2018,"bear lake ",139.7,0,248.92,6.2,-7.6,-0.9
"12532",2018-01-21,2018,"bear lake ",139.7,12.7,248.92,-7.4,-13.1,-11.1
"12533",2018-01-22,2018,"bear lake ",149.9,5.08,261.62,-7.2,-14,-10.8
"12534",2018-01-23,2018,"bear lake ",152.4,0,266.7,-7.6,-11.5,-9.5
"12535",2018-01-24,2018,"bear lake ",152.4,0,266.7,-0.1,-8.6,-3.7
"12536",2018-01-25,2018,"bear lake ",152.4,2.54,266.7,4.5,-5.4,0.2
"12537",2018-01-26,2018,"bear lake ",154.9,0,269.24,-5.4,-12.3,-10
"12538",2018-01-27,2018,"bear lake ",154.9,0,269.24,-5.7,-11.7,-8.6
"12539",2018-01-28,2018,"bear lake ",154.9,2.54,269.24,-1.8,-7.8,-4.9
"12540",2018-01-29,2018,"bear lake ",157.5,2.54,271.78,1.5,-5,-1.6
"12541",2018-01-30,2018,"bear lake ",162.6,0,274.32,4.8,-1.1,1.3
"12542",2018-01-31,2018,"bear lake ",162.6,0,274.32,1.6,-4.2,-0.4
"12543",2018-02-01,2018,"bear lake ",162.6,5.08,274.32,-1.8,-5.7,-4
"12544",2018-02-02,2018,"bear lake ",167.6,5.08,279.4,0.4,-2.2,-1.1
"12545",2018-02-03,2018,"bear lake ",172.7,17.78,284.48,-0.6,-3.7,-2.5
"12546",2018-02-04,2018,"bear lake ",185.4,5.08,302.26,-0.3,-3.8,-1.8
"12547",2018-02-05,2018,"bear lake ",190.5,7.62,307.34,-1.3,-6,-3.8
"12548",2018-02-06,2018,"bear lake ",198.1,2.54,314.96,-2.8,-7.6,-6.1
"12549",2018-02-07,2018,"bear lake ",200.7,0,317.5,-2,-8.4,-4.9
"12550",2018-02-08,2018,"bear lake ",200.7,0,317.5,1.2,-3.8,-1.4
